"fish_id","inc_estimate","inc_std.error","inc_statistic","inc_p.value","slope_estimate","slope_std.error","slope_statistic","slope_p.value","model_r.squared","model_adj.r.squared","model_sigma","model_statistic","model_p.value","model_df","model_logLik","model_AIC","model_BIC","model_deviance","model_df.residual","n","fishery_dredge","fish_length","hatch_year","meta_id","latPosStartDec","lonPosStartDec","day","month","year","rdate","station"
"SK08-L151-st17#19a",1.36407655761362,0.284878045896424,4.7882824853045,7.89183418435798e-05,0.0295953690131604,0.00466458614486942,6.34469341845307,1.78776435820629e-06,0.636393153617683,0.620584160296713,0.503279473111264,40.2551345741617,1.78776435820628e-06,2,-17.2659519526123,40.5319039052246,44.1885313798292,5.82567524526849,23,25,"Dredge",9.5,"2008","SK08-L151-17",54.852166,1.434,"07","12","2008",2008-12-07,17
"SK08-L151-st17#19b(1)",0.713992748544717,0.24821199467341,2.87654409886261,0.00966368339132113,0.0377392016882407,0.00459479277701375,8.21347197136674,1.13093478893315e-07,0.780248051389126,0.768682159356975,0.322730779036057,67.461121824427,1.13093478893316e-07,2,-4.99715998267256,15.9943199653451,19.1278872785154,1.97894795900718,19,21,"Dredge",9.5,"2008","SK08-L151-17",54.852166,1.434,"07","12","2008",2008-12-07,17
"SK08-L151-st22-1",0.392656568419431,0.400602851904114,0.980164186433237,0.339321822942111,0.0444038574327073,0.00726080970815195,6.11555173837618,7.03199110884185e-06,0.663120406490531,0.64538990156898,0.513920485238725,37.399973064756,7.03199110884182e-06,2,-14.7674116895153,35.5348233790306,38.6683906922009,5.01817103781213,19,21,"Dredge",10,"2008","SK08-L151-22",55.015166,1.353,"07","12","2008",2008-12-07,22
"SK08-L151-st22-10",0.61948121602376,0.303002815128434,2.04447346722234,0.0634879150929017,0.0280180718249075,0.00637553981849949,4.39461953380156,0.000873597362064567,0.616768680437037,0.584832737140123,0.238661069936683,19.3126808468703,0.00087359736206456,2,1.27186720723267,3.45626558553467,5.37343757438044,0.68350927563987,12,14,"Dredge",10,"2008","SK08-L151-22",55.015166,1.353,"07","12","2008",2008-12-07,22
"SK08-L151-st22-11",1.08406313421928,0.266092632131264,4.07400658010144,0.00223575136285269,0.0186447961532435,0.00679345097334475,2.74452501775599,0.0206715799425405,0.429628004334693,0.372590804768163,0.314149905522128,7.53241757308854,0.0206715799425405,2,-2.03871304719831,10.0774260943966,11.5321460437606,0.98690163139562,10,12,"Dredge",10,"2008","SK08-L151-22",55.015166,1.353,"07","12","2008",2008-12-07,22
"SK08-L151-st22-12",1.06722264434912,0.508040113627236,2.10066610041776,0.0574769128725673,0.0187236458534528,0.0123938262536613,1.51072360304563,0.156735196633902,0.159798356929132,0.0897815533398935,0.321546956866525,2.28228580479918,0.156735196633902,2,-2.90152104051461,11.8030420810292,13.720214069875,1.24070934564148,12,14,"Dredge",10,"2008","SK08-L151-22",55.015166,1.353,"07","12","2008",2008-12-07,22
"SK08-L151-st22-13",0.954394117635904,0.216517252586893,4.40793565516395,0.000271150589871954,0.0275435723929219,0.00435922545767056,6.31845557436259,3.62353419202875e-06,0.666237675527174,0.649549559303533,0.289610116781847,39.9228808451936,3.62353419202875e-06,2,-2.90540267293633,11.8108053458727,15.0839327059476,1.6774803948479,20,22,"Dredge",10,"2008","SK08-L151-22",55.015166,1.353,"07","12","2008",2008-12-07,22
"SK08-L151-st22-15",1.95262267419266,0.526886352567237,3.70596555533953,0.00263985227706592,0.0106811131232866,0.011971782040499,0.892190743796847,0.388507063303998,0.0576981787379868,-0.0147865767437065,0.467562546669015,0.79600432331677,0.388507063303998,2,-8.80748942772365,23.6149788554473,25.7391294587539,2.84199155561899,13,15,"Dredge",10,"2008","SK08-L151-22",55.015166,1.353,"07","12","2008",2008-12-07,22
"SK08-L151-st22-16",1.62951446430754,0.171060868537743,9.52593353603843,5.37560086641612e-08,0.0165106577768371,0.00268632958592251,6.14617724621722,1.40713645154852e-05,0.70246670761863,0.683870876844794,0.215850312026985,37.7754947419183,1.40713645154852e-05,2,3.11621572857546,-0.232431457150917,2.43868381653758,0.745461715234347,16,18,"Dredge",10.5,"2008","SK08-L151-22",55.015166,1.353,"07","12","2008",2008-12-07,22
"SK08-L151-st22-17(1)",1.80892833346856,0.300058529303079,6.02858494864321,1.35549974738542e-05,0.0159585216317929,0.00440237478345892,3.62498024742328,0.00209232146151379,0.435974510425168,0.402796540450178,0.319717927168044,13.1404817942089,0.00209232146151381,2,-4.23718175649847,14.4743635129969,17.3076804504963,1.73773240019472,17,19,"Dredge",10.5,"2008","SK08-L151-22",55.015166,1.353,"07","12","2008",2008-12-07,22
"SK08-L151-st22-18",0.625283731786816,0.178636958440178,3.50030440087353,0.00202262157335041,0.0309523756617876,0.00303326952421899,10.2042945457533,8.34458753634582e-10,0.825573504453427,0.817645027383128,0.288794658183355,104.127627176491,8.34458753634578e-10,2,-3.20144342352713,12.4028868470543,15.9370483380981,1.8348518010953,22,24,"Dredge",10.5,"2008","SK08-L151-22",55.015166,1.353,"07","12","2008",2008-12-07,22
"SK08-L151-st22-19",2.06473749451969,0.400435197168146,5.15623379043947,5.61494685543816e-05,0.00469654305086268,0.00755297888503539,0.621813343099353,0.541454808348628,0.0199442295128622,-0.0316376531443554,0.560864822269453,0.386651833656395,0.541454808348627,2,-16.603050301112,39.2061006022241,42.3396679153944,5.97681762832755,19,21,"Dredge",10.5,"2008","SK08-L151-22",55.015166,1.353,"07","12","2008",2008-12-07,22
"SK08-L151-st22-2(1)",0.735845052428489,0.238352357719405,3.08721532889029,0.00803380994874894,0.021394237563169,0.00498161801627151,4.29463629954943,0.000741196314750948,0.568485922098043,0.537663487962189,0.230548940039505,18.4439009454076,0.000741196314750948,2,1.84190849563806,2.31618300872387,4.63394917544321,0.744139392546748,14,16,"Dredge",10,"2008","SK08-L151-22",55.015166,1.353,"07","12","2008",2008-12-07,22
"SK08-L151-st22-20",1.26073065296736,0.209407603855236,6.02046262770338,3.14234945758331e-05,0.0115315328270087,0.00457176170326351,2.52233899653541,0.02439003723802,0.312451301133999,0.263340679786428,0.230922604651713,6.36219401344329,0.0243900372380198,2,1.81599732009217,2.36800535981567,4.68577152653501,0.746553490747838,14,16,"Dredge",10.5,"2008","SK08-L151-22",55.015166,1.353,"07","12","2008",2008-12-07,22
"SK08-L151-st22-22(1)",1.30438475185732,0.290587089696346,4.48879113390879,0.000224559839042777,0.0191084803744217,0.00461946606288819,4.13651277318285,0.000511250354855862,0.461072424869145,0.434126046112602,0.468114926156154,17.1107379227049,0.000511250354855864,2,-13.4693239736152,32.9386479472304,36.2117753073053,4.38263168180363,20,22,"Dredge",10.5,"2008","SK08-L151-22",55.015166,1.353,"07","12","2008",2008-12-07,22
"SK08-L151-st22-23(1)",1.29828163979147,0.277978667751305,4.67043622553434,0.000438009181269179,0.0113378628064181,0.00676465519729864,1.67604445100848,0.117598851430941,0.177690099954566,0.114435492258763,0.197540912956821,2.80912500175631,0.117598851430942,2,4.11632175747513,-2.23264351495025,-0.108492911643621,0.507291359793588,13,15,"Dredge",10.5,"2008","SK08-L151-22",55.015166,1.353,"07","12","2008",2008-12-07,22
"SK08-L151-st22-24",1.19532637337331,0.296475367878115,4.03178983106861,0.000519827081935448,0.0207290236874025,0.0054153716042087,3.82781186637172,0.000861896316269236,0.38914500611639,0.362586093338841,0.429158541946713,14.6521436843362,0.000861896316269228,2,-13.2829715514323,32.5659431028645,36.2225705774691,4.23607224489406,23,25,"Dredge",10.5,"2008","SK08-L151-22",55.015166,1.353,"07","12","2008",2008-12-07,22
"SK08-L151-st22-3",0.762979053224154,0.20145043235325,3.78742822396253,0.00124498659534742,0.0302476695943115,0.00369633690658414,8.18314735878987,1.19548988519299e-07,0.778976990966661,0.767344201017538,0.235994204932446,66.9639006956696,1.195489885193e-07,2,1.57607573975935,2.8478485204813,5.98141583365157,1.05817203047225,19,21,"Dredge",10,"2008","SK08-L151-22",55.015166,1.353,"07","12","2008",2008-12-07,22
"SK08-L151-st22-6",0.951727056247568,0.17321531507046,5.49447406460812,2.66697640356497e-05,0.0199138261864359,0.0031139475902327,6.39504218018895,3.92084605229556e-06,0.682786480945574,0.666091032574288,0.189694780645571,40.8965644863959,3.92084605229554e-06,2,6.16228435667659,-6.32456871335318,-3.19100140018291,0.683698086279256,19,21,"Dredge",10,"2008","SK08-L151-22",55.015166,1.353,"07","12","2008",2008-12-07,22
"SK08-L151-st22-7",0.854967739016729,0.223118936220243,3.83189232388945,0.000761984709699512,0.0171800374329458,0.00427441031339054,4.01927661907551,0.000471506054387103,0.392534263702545,0.368235634250647,0.335183698961633,16.154584540647,0.000471506054387103,2,-7.75929969802349,21.518599396047,25.40610999406,2.80870280124006,25,27,"Dredge",10,"2008","SK08-L151-22",55.015166,1.353,"07","12","2008",2008-12-07,22
"SK08-L151-st22-8",0.307039870989264,0.339555204037528,0.904241393853969,0.37928138053583,0.0418645733392982,0.00649884589310119,6.44184737227563,8.14308428913103e-06,0.721726535863429,0.704334444354894,0.335188649135933,41.4973975676945,8.14308428913098e-06,2,-4.8057343464471,15.6114686928942,18.2825839665827,1.79762288815315,16,18,"Dredge",10,"2008","SK08-L151-22",55.015166,1.353,"07","12","2008",2008-12-07,22
"SK08-L151-st22-9(1)",1.33580671754887,0.294587854984497,4.53449351338387,0.000163504225444679,0.0169741919263425,0.00415881264160351,4.08149955026533,0.000494419549365373,0.430916327921195,0.40504888828125,0.467544623833363,16.6586385788161,0.000494419549365371,2,-14.7641366868283,35.5282733736566,39.0624348647004,4.80915545606058,22,24,"Dredge",10,"2008","SK08-L151-22",55.015166,1.353,"07","12","2008",2008-12-07,22
"SK08-L151-st22#14a(1)",0.377092765391215,0.243842696737274,1.54645913302669,0.138488261087235,0.0395043127366955,0.00441312048248732,8.95155998877921,3.037135420195e-08,0.808333316802283,0.798245596633982,0.297071256296288,80.1304262327128,3.03713542019499e-08,2,-3.25738465836038,12.5147693167208,15.648336629891,1.67677529503164,19,21,"Dredge",7,"2008","SK08-L151-22",55.015166,1.353,"07","12","2008",2008-12-07,22
"SK08-L151-st22#14b(1)",0.863871746855085,0.240697144312076,3.58904028265094,0.00183444521202967,0.036698270341964,0.00407260898106089,9.01099774435116,1.76865837245963e-08,0.802367792639096,0.792486182271051,0.343938243482116,81.1980803487016,1.76865837245964e-08,2,-6.6877861779516,19.3755723559032,22.6486997159781,2.36587030659126,20,22,"Dredge",7,"2008","SK08-L151-22",55.015166,1.353,"07","12","2008",2008-12-07,22
"SK08-L151-st22#15b",-0.0130915494215971,0.221633809736271,-0.0590683769645754,0.953586452609906,0.0566019775442146,0.00403645665862815,14.0226892869578,8.97362744442403e-11,0.92042532750023,0.915744464412009,0.273601011052468,196.635814838562,8.97362744442413e-11,2,-1.27758503774777,8.55517007549555,11.3884870129949,1.27257772523186,17,19,"Dredge",7.5,"2008","SK08-L151-22",55.015166,1.353,"07","12","2008",2008-12-07,22
"SK08-L151-st22#18a(1)",0.770435334770045,0.296638382718269,2.5972206553653,0.016818053059666,0.0372876001419748,0.00454898750985755,8.19690097217753,5.56457345966489e-08,0.761875564791955,0.750536305972524,0.443726764458361,67.189185547685,5.56457345966485e-08,2,-12.9008458833511,31.8016917667023,35.2081744144897,4.13476227143041,21,23,"Dredge",9,"2008","SK08-L151-22",55.015166,1.353,"07","12","2008",2008-12-07,22
"SK08-L151-st22#18b",0.49203436452767,0.181155385976801,2.71609017791323,0.0123203262474911,0.0324068199951188,0.00273305940652777,11.8573419654607,2.80493899521652e-11,0.859410245466833,0.853297647443652,0.331653412809064,140.596558485875,2.80493899521652e-11,2,-6.83957340163276,19.6791468032655,23.3357742778701,2.52986168324169,23,25,"Dredge",9,"2008","SK08-L151-22",55.015166,1.353,"07","12","2008",2008-12-07,22
"SK08-L151-st22#18c",0.187358280367154,0.48120959757067,0.389348594277858,0.701586216414863,0.045347859799819,0.00917316210422415,4.94353629474582,0.000104925285635187,0.575857338798887,0.552293857621047,0.547626060007982,24.4385510974692,0.000104925285635187,2,-15.2819135634304,36.5638271268608,39.5510239475228,5.39809742879758,18,20,"Dredge",9,"2008","SK08-L151-22",55.015166,1.353,"07","12","2008",2008-12-07,22
"SK08-L151-st22#18d",1.17401396628295,0.151007517540243,7.77453987328864,9.00280831199395e-09,0.0255205439235212,0.00191298794782118,13.340671567005,2.18802572413046e-14,0.851655844636918,0.846870549302625,0.319192173157839,177.973517858695,2.18802572413046e-14,2,-8.10864188721477,22.2172837744295,26.706806458829,3.15839294556195,31,33,"Dredge",9,"2008","SK08-L151-22",55.015166,1.353,"07","12","2008",2008-12-07,22
"SK08-L151-st22#18e",0.00541295670471652,0.229372002124161,0.0235990297620824,0.981367564504139,0.0481624878620712,0.00358856796898821,13.42108837795,1.19134530305166e-12,0.88242533791801,0.877526393664594,0.384356990206821,180.125613248744,1.19134530305167e-12,2,-10.9910757606611,27.9821515213222,31.7564411353866,3.54552710210031,24,26,"Dredge",9,"2008","SK08-L151-22",55.015166,1.353,"07","12","2008",2008-12-07,22
"SK08-L151-st22#18f",0.688720014822471,0.211487020771128,3.25655925508453,0.00303600325490396,0.0359785175382712,0.00300932776453543,11.9556659670886,2.70092558969534e-12,0.841118477633111,0.835233976804707,0.398333272755542,142.937948716601,2.70092558969532e-12,2,-13.4195410796736,32.8390821593473,36.9409696493067,4.2840736969718,27,29,"Dredge",9,"2008","SK08-L151-22",55.015166,1.353,"07","12","2008",2008-12-07,22
"SK08-L151-st59-1",0.717116669121444,0.189926056047786,3.77576770688596,0.000980115258537094,0.0239441737720627,0.00300242151413664,7.97495410265469,4.52606931392851e-08,0.734410757111655,0.722863398725205,0.336244903656762,63.5998929394489,4.5260693139285e-08,2,-7.18330560357709,20.3666112071542,24.0232386817588,2.60039461040834,23,25,"Dredge",10,"2008","SK08-L151-59",54.566333,1.2595,"09","12","2008",2008-12-09,59
"SK08-L151-st59-2(1)",1.59692976414741,0.236973484507425,6.73885421175623,9.48867891665075e-06,0.019447273242378,0.0045011646228098,4.32049810927339,0.000705037622437666,0.571429060072496,0.540816850077674,0.215125309087364,18.6667039122349,0.000705037622437663,2,2.94978801245991,0.10042397508018,2.41819014179952,0.647904580539076,14,16,"Dredge",10,"2008","SK08-L151-59",54.566333,1.2595,"09","12","2008",2008-12-09,59
"SK08-L151-st59-3",0.912131840255651,0.575741915806525,1.58427207610531,0.13911706639119,0.0311111166398301,0.0126284161648491,2.46358024899648,0.0298422435171706,0.335887496857914,0.28054478826274,0.407933660750158,6.06922764324558,0.0298422435171705,2,-6.23297471009192,18.4659494201838,20.3831214090296,1.9969184588763,12,14,"Dredge",10,"2008","SK08-L151-59",54.566333,1.2595,"09","12","2008",2008-12-09,59
"SK08-L151-st59-4",0.829491557010641,0.181912334567304,4.55984229427689,9.23078093530434e-05,0.0312306279733332,0.00251547256372856,12.4154118886678,6.64646714970933e-13,0.846274168177729,0.840783959898362,0.344547051324955,154.142452365273,6.64646714970935e-13,2,-9.56752434596391,25.1350486919278,29.3386408369143,3.32395477614818,28,30,"Dredge",10,"2008","SK08-L151-59",54.566333,1.2595,"09","12","2008",2008-12-09,59
"SK08-L151-st59-5",0.828206792723241,0.216263703684256,3.82961531969516,0.000913027152679296,0.0237982403194715,0.00324621747359255,7.33106777751839,2.43752134486338e-07,0.709550078284521,0.696347809115636,0.400902375189976,53.7445547585685,2.43752134486336e-07,2,-11.0734922400749,28.1469844801498,31.6811459711936,3.53589971752521,22,24,"Dredge",10,"2008","SK08-L151-59",54.566333,1.2595,"09","12","2008",2008-12-09,59
"SK08-L151-st59-9",1.02947320501501,0.216695418127386,4.75078436780711,8.66381614855817e-05,0.020048131773414,0.00283328646141831,7.07592827143155,3.29401234196142e-07,0.685228000092847,0.671542260966449,0.304656303590073,50.0687609024443,3.29401234196139e-07,2,-4.71691793714869,15.4338358742974,19.090463348902,2.13475565629483,23,25,"Dredge",10.5,"2008","SK08-L151-59",54.566333,1.2595,"09","12","2008",2008-12-09,59
"SK08-L151-st65-12b",-0.48518018831945,0.639557088839364,-0.75861904556469,0.457899624052942,0.0513285562110583,0.00894657587116077,5.73722918692453,1.93890925093258e-05,0.64647515222632,0.62683488290556,0.719296059585322,32.9157987432987,1.93890925093259e-05,2,-20.7355207025562,47.4710414051124,50.4582382257744,9.31296278402948,18,20,"Dredge",6,"2008","SK08-L151-65",54.540833,1.568333,"09","12","2008",2008-12-09,65
"SK08-L151-st65-12d",1.08589712969431,0.321581517424675,3.37673986487317,0.00550121787339503,0.0157751305622114,0.00573311650888385,2.75158032071505,0.0175508219332297,0.386853973254951,0.335758471026197,0.264371478663573,7.57119426134633,0.0175508219332296,2,-0.160484023628583,6.32096804725716,8.23814003610294,0.838707344769171,12,14,"Dredge",6,"2008","SK08-L151-65",54.540833,1.568333,"09","12","2008",2008-12-09,65
"SK08-L151-st65-13a",1.13192302143691,0.364755375280094,3.10323876808589,0.00398382191046427,0.0188792120690909,0.0046373175700221,4.07114927628321,0.000286651432619891,0.341214825465027,0.320627788760809,0.694691809510209,16.5742564297813,0.000286651432619892,2,-34.82753453322,75.6550690664401,80.2341506402886,15.4430947264182,32,34,"Dredge",6.5,"2008","SK08-L151-65",54.540833,1.568333,"09","12","2008",2008-12-09,65
"SK08-L151-st65-13c",2.30614950586991,0.227476016564468,10.1379896689739,3.15365810451695e-12,0.00223111872694547,0.00244488772725565,0.912564901068017,0.367379479681196,0.0220119910657979,-0.004420117283775,0.449352063624975,0.832774698661279,0.367379479681196,2,-23.1140548875796,52.2281097751592,57.2187947135481,7.47093925210887,37,39,"Dredge",6.5,"2008","SK08-L151-65",54.540833,1.568333,"09","12","2008",2008-12-09,65
"SK08-L151-st65-13d",2.32967620931525,0.375907851785268,6.19746620947425,2.53283862729282e-06,0.00912182399616621,0.0048741443813842,1.8714718486808,0.0740536434118954,0.132154294370687,0.0944218723868036,0.529695189620377,3.50240688040472,0.0740536434118953,2,-18.5448544233478,43.0897088466956,46.7463363213002,6.45327085986024,23,25,"Dredge",6.5,"2008","SK08-L151-65",54.540833,1.568333,"09","12","2008",2008-12-09,65
"SK08-L151-st65-13e",-1.35643931113012,1.4148460733782,-0.958718645549461,0.348118990987659,0.0678902416863529,0.0231603827967112,2.93130913604734,0.00772863284196152,0.280871216048253,0.248183544050447,1.82938296968005,8.59257325107458,0.00772863284196152,2,-47.5058779120482,101.011755824096,104.54591731514,73.6261250946184,22,24,"Dredge",6.5,"2008","SK08-L151-65",54.540833,1.568333,"09","12","2008",2008-12-09,65
"SK08-L151-st65-14c",1.65899910359052,0.240330588056625,6.90298774286543,8.17782461870196e-08,0.0123086100359809,0.00312221649862684,3.9422666690136,0.000411800315623027,0.326903388497919,0.305869119388479,0.467519677637919,15.5414664896156,0.000411800315623027,2,-21.3626210002861,48.7252420005721,53.3043235744206,6.99438876731723,32,34,"Dredge",7,"2008","SK08-L151-65",54.540833,1.568333,"09","12","2008",2008-12-09,65
"SK08-L151-st65-14d",1.91056645720268,0.139084471899789,13.7367344542908,6.84088223197998e-18,0.00555452209569205,0.00160965574357458,3.45075157707763,0.00120847907071865,0.205632225657351,0.188363360997729,0.382657507510421,11.9076864467037,0.00120847907071867,2,-20.9781023933181,47.9562047866362,53.5698078193599,6.73563133048804,46,48,"Dredge",7,"2008","SK08-L151-65",54.540833,1.568333,"09","12","2008",2008-12-09,65
"SK08-L151-st65-16a",-0.0877897675390904,1.02110939063716,-0.0859748900010708,0.933183437063694,0.059628020020185,0.0124282262417331,4.79779003539204,0.000726038541744789,0.697142135277932,0.666856348805725,0.664919476438623,23.0187892237072,0.000726038541744784,2,-11.0362610530493,28.0725221060985,29.5272420554626,4.42117910147412,10,12,"Dredge",8,"2008","SK08-L151-65",54.540833,1.568333,"09","12","2008",2008-12-09,65
"SK08-L151-st65-17b",1.75271671491795,0.116164391102055,15.0882443259064,2.02305149388944e-13,0.00914168003948436,0.00181244947581881,5.04382613774898,4.18435475884843e-05,0.525187581896445,0.504543563718029,0.216991440075214,25.4401821078398,4.1843547588484e-05,2,3.7662411035643,-1.5324822071286,2.124145267476,1.08296155651605,23,25,"Dredge",8.5,"2008","SK08-L151-65",54.540833,1.568333,"09","12","2008",2008-12-09,65
"SK08-L151-st65-17d",0.856031161757698,0.369139172563601,2.31899301234471,0.0360277937393787,0.041067528263835,0.00771557365110799,5.32267983184083,0.000107649017447454,0.669272489137609,0.645649095504581,0.394027097496674,28.3309205922851,0.000107649017447453,2,-6.73339584344895,19.4667916868979,21.7845578536172,2.17360294986315,14,16,"Dredge",8.5,"2008","SK08-L151-65",54.540833,1.568333,"09","12","2008",2008-12-09,65
"SK08-L151-st65-17e",2.21406478839598,0.34596264422521,6.39972212420338,1.19477129980088e-05,0.00361469626359746,0.00635091740865839,0.569161277183269,0.577670612768164,0.0211397632109826,-0.0441175859082852,0.350920202618842,0.323944559444891,0.577670612768164,2,-5.25572913577973,16.5114582715595,19.0110983037281,1.84717482909074,15,17,"Dredge",8.5,"2008","SK08-L151-65",54.540833,1.568333,"09","12","2008",2008-12-09,65
"SK08-L151-st65-18a(1)",2.01469134056197,0.518022635357457,3.88919557380297,0.00145290173216151,0.0107224663120529,0.00851617279509027,1.25907101347622,0.227246500159249,0.095582453001636,0.0352879498684117,0.458063654378629,1.58525981697603,0.227246500159251,2,-9.78536728955189,25.5707345791038,28.0703746112724,3.14733467194055,15,17,"Dredge",9,"2008","SK08-L151-65",54.540833,1.568333,"09","12","2008",2008-12-09,65
"SK08-L151-st65-18b",1.89888643128422,0.189707327801171,10.0095576343493,9.42393045720394e-11,0.0130148080189886,0.0028328365382097,4.59426721007126,8.40371021134285e-05,0.429819904189605,0.409456329339234,0.369070627815173,21.107291197536,8.4037102113428e-05,2,-11.6302454249239,29.2604908498479,33.4640829948343,3.8139675928448,28,30,"Dredge",9,"2008","SK08-L151-65",54.540833,1.568333,"09","12","2008",2008-12-09,65
"SK08-L151-st65-18c",1.31865671493556,0.278460460474817,4.73552587210067,8.99927580913682e-05,0.0227353261006294,0.00449788393517535,5.05467158074702,4.07347269525136e-05,0.526258705385353,0.505661257793412,0.424274309977593,25.5497047892116,4.07347269525131e-05,2,-12.9968163323127,31.9936326646255,35.6502601392301,4.14019987246014,23,25,"Dredge",9,"2008","SK08-L151-65",54.540833,1.568333,"09","12","2008",2008-12-09,65
"SK08-L151-st65-18d",1.04616913529723,0.29225847804119,3.57960235168879,0.00199908054942523,0.0278414161351147,0.0046910556449784,5.93500018805317,1.03104380926811e-05,0.649603120785089,0.631161179773778,0.343651821699653,35.2242272321912,1.0310438092681e-05,2,-6.31618099412217,18.6323619882443,21.7659293014146,2.24383491659232,19,21,"Dredge",9,"2008","SK08-L151-65",54.540833,1.568333,"09","12","2008",2008-12-09,65
"SK08-L151-st65-19a",1.16235863336157,0.319125827059085,3.6423207863598,0.00173318110833698,0.0289369034994698,0.00480666962772206,6.02015652013582,8.60336210003865e-06,0.656060567322548,0.637958491918472,0.405829246715727,36.2422845269339,8.60336210003865e-06,2,-9.80855445124112,25.6171089024822,28.7506762156525,3.12925017230723,19,21,"Dredge",9.5,"2008","SK08-L151-65",54.540833,1.568333,"09","12","2008",2008-12-09,65
"SK08-L151-st65-19b(1)",1.06736887699379,0.185540766857534,5.75274585241617,2.78798775842467e-06,0.0229439996839264,0.0028498843768609,8.0508528241412,5.49358982335453e-09,0.683598476530976,0.673051759082008,0.369015228515826,64.8162311959822,5.49358982335465e-09,2,-12.4720610090654,30.9441220181308,35.34132972653,4.08516716629763,30,32,"Dredge",9.5,"2008","SK08-L151-65",54.540833,1.568333,"09","12","2008",2008-12-09,65
"SK08-L151-st65-19c",0.99289142554361,0.416762290015378,2.38239267162817,0.030868196414837,0.0323818491256668,0.00833854256316412,3.88339435583324,0.0014702017868805,0.501342249084419,0.468098399023381,0.434439466484262,15.0807517229175,0.0014702017868805,2,-8.88519110174605,23.7703822034921,26.2700222356608,2.83106475058695,15,17,"Dredge",9.5,"2008","SK08-L151-65",54.540833,1.568333,"09","12","2008",2008-12-09,65
"SK08-L151-st65-19d",1.10101144419659,0.357465983960647,3.08004535703682,0.00877750443981246,0.0381934992105406,0.00762974216765331,5.00587023405116,0.000240447755789166,0.658422714651277,0.632147538855221,0.362408921348838,25.0587368001594,0.000240447755789166,2,-4.98609035514769,15.9721807102954,18.096331313602,1.70742294155197,13,15,"Dredge",9.5,"2008","SK08-L151-65",54.540833,1.568333,"09","12","2008",2008-12-09,65
"SK08-L151-st65-19e",1.88261727747562,0.160889116494445,11.7013339279579,1.23056714939205e-11,0.0101369735331103,0.00256488996030047,3.95220601663658,0.000560093717838495,0.384538611362415,0.359920155816911,0.255230422588082,15.6199323979384,0.000560093717838499,2,-0.401476197287163,6.80295239457433,10.6904629925873,1.62856421536227,25,27,"Dredge",9.5,"2008","SK08-L151-65",54.540833,1.568333,"09","12","2008",2008-12-09,65
"SK08-L151-st68-11a",1.35970401044404,0.165734960817766,8.20408683680874,1.47990555209753e-08,0.0139065607269285,0.00284971541654586,4.87998227689157,5.08532908457324e-05,0.487854227655076,0.467368396761279,0.266895428382916,23.8142270227759,5.08532908457324e-05,2,-1.60811085622572,9.21622171245143,13.1037323104644,1.7808292422925,25,27,"Dredge",5.5,"2008","SK08-L151-68",54.546,1.629166,"09","12","2008",2008-12-09,68
"SK08-L151-st68-11c",1.28241227729959,0.169641716462133,7.55953372816675,2.0168249650876e-07,0.0175170955997699,0.00284097956813575,6.16586468844781,4.06649845026981e-06,0.644175673838705,0.627231658307215,0.22383015958221,38.0178873562476,4.06649845026981e-06,2,2.83854699564978,0.322906008700433,3.72938865648788,1.05209874711055,21,23,"Dredge",5.5,"2008","SK08-L151-68",54.546,1.629166,"09","12","2008",2008-12-09,68
"SK08-L151-st68-11d",-0.115062765620056,0.539957701488257,-0.213095887516586,0.833647036138802,0.0393742528847278,0.00756785705122664,5.2028272492734,5.99791281123062e-05,0.600616039869593,0.57842804208457,0.74698413747666,27.0694113857818,5.99791281123064e-05,2,-21.4909389265994,48.9818778531988,51.9690746738608,10.0437354295515,18,20,"Dredge",5.5,"2008","SK08-L151-68",54.546,1.629166,"09","12","2008",2008-12-09,68
"SK08-L151-st68-12a",1.20457949733584,0.237109051298289,5.08027631480186,5.71646651162395e-05,0.022581125652652,0.00444515876070621,5.07993681851411,5.72091621593916e-05,0.563373670947039,0.541542354494391,0.310133757546368,25.8057580800952,5.72091621593915e-05,2,-4.41170058332538,14.8234011666508,18.0965285267257,1.92365895139659,20,22,"Dredge",6,"2008","SK08-L151-68",54.546,1.629166,"09","12","2008",2008-12-09,68
"SK08-L151-st68-12d",-3.48979501509642,2.52791421731669,-1.38050373354865,0.178754389298127,0.0981906043815857,0.0345726455779781,2.84012411373374,0.00847012500094012,0.230030081175866,0.201512676774972,4.02402668284169,8.06630498141184,0.00847012500094012,2,-80.4892713325039,166.978542665008,171.080430154967,437.205350093991,27,29,"Dredge",6,"2008","SK08-L151-68",54.546,1.629166,"09","12","2008",2008-12-09,68
"SK08-L151-st68-13a",-1.55990750768186,1.30182633108518,-1.19824547286698,0.24941174115632,0.0974667606589645,0.0285858199614257,3.4096192024748,0.00388042960283041,0.43663036374007,0.399072387989408,1.34674960481909,11.6255031058849,0.00388042960283042,2,-28.118866164843,62.237732329686,64.7373723618547,27.2060174712056,15,17,"Dredge",6.5,"2008","SK08-L151-68",54.546,1.629166,"09","12","2008",2008-12-09,68
